target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction,Category
ENSMUST00000072438.12,ENSMUSG00000030483,Cyp2b10,Cyp2b10-002,51.50100774263356,4.273956339370734,4.7824200615242713e-11,9.419597139822852e-53,Up,NA
ENSMUST00000040828.5,ENSMUSG00000073421,H2-Ab1,H2-Ab1-001,0.12569725307855303,-2.1077225213561874,4.7824200615242713e-11,1.1928862661766846e-55,Down,NA
ENSMUST00000074557.9,ENSMUSG00000060586,H2-Eb1,H2-Eb1-001,0.15916989640495513,-1.8785360104741726,5.1520235195016334e-11,1.2540985773624893e-50,Down,NA
ENSMUST00000050487.14,ENSMUSG00000024610,Cd74,Cd74-201,0.16939045729709934,-1.8048642385364064,5.262471306315764e-11,3.2309830026138194e-48,Down,NA
ENSMUST00000171470.7,ENSMUSG00000024529,Lox,Lox-202,3.4716224435323886,1.233032322734575,5.262471306315764e-11,1.1647930248323409e-47,Up,NA
ENSMUST00000091309.11,ENSMUSG00000003617,Cp,Cp-001,4.522046976242067,1.464044819150612,5.262471306315764e-11,1.5590146255323609e-46,Up,NA
ENSMUST00000113093.4,ENSMUSG00000029417,Cxcl9,Cxcl9-001,0.34604916964387783,-1.0433765057424178,5.262471306315764e-11,1.034594948886199e-46,Down,NA
ENSMUST00000105910.1,ENSMUSG00000028865,Cd164l2,Cd164l2-001,13.287988498999695,2.6327268019552634,5.262471306315764e-11,2.342584435696966e-48,Up,NA
ENSMUST00000079413.9,ENSMUSG00000024222,Fkbp5,Fkbp5-001,14.881712867665064,2.6554501936906485,1.0323132419891587e-10,2.876037219069375e-43,Up,NA
ENSMUST00000034562.8,ENSMUSG00000032060,Cryab,Cryab-201,4.932745908592297,1.604665863707134,1.1190615832857339e-10,1.451746275952995e-42,Up,NA
ENSMUST00000040655.12,ENSMUSG00000036594,H2-Aa,H2-Aa-001,0.16474549800591232,-1.8647381637388323,1.3657472448082558e-10,1.9179032270271235e-41,Down,NA
ENSMUST00000048790.6,ENSMUSG00000033361,Prrg3,Prrg3-001,3.8924872777036885,1.3279546703729286,1.6412811227137221e-10,1.94622503689958e-40,Up,NA
ENSMUST00000204617.2,ENSMUSG00000009394,Syn2,Syn2-003,7.723883286037981,2.027968470902083,1.9580490108834588e-10,1.6687185547645435e-39,Up,NA
ENSMUST00000106373.7,ENSMUSG00000030711,Sult1a1,Sult1a1-001,3.873507037682547,1.3614216772966463,3.3101435301183727e-10,2.3621167164646942e-37,Up,NA
ENSMUST00000019386.9,ENSMUSG00000005251,Ripk4,Ripk4-001,6.429619713244654,1.8547567811026284,4.280246243341683e-10,3.068450135740567e-36,Up,NA
ENSMUST00000112866.7,ENSMUSG00000061353,Cxcl12,Cxcl12-001,0.3812768798968177,-0.9305720862086972,7.05007222651806e-10,2.0889034312205715e-30,Down,NA
ENSMUST00000016338.14,ENSMUSG00000016194,Hsd11b1,Hsd11b1-002,6.337777911410822,1.7951427031184566,7.05007222651806e-10,2.4872285019644795e-34,Up,Lipid metabolism
ENSMUST00000033739.4,ENSMUSG00000031373,Car5b,Car5b-001,3.630646708993431,1.246786202853886,7.123952098936423e-10,5.757836955614269e-34,Up,NA
ENSMUST00000028307.8,ENSMUSG00000026938,Fcna,Fcna-001,9.521736265321914,2.238237920470505,1.0951408506462626e-9,1.4394523382603514e-30,Up,NA
