target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000040828.5,ENSMUSG00000073421,H2-Ab1,H2-Ab1-001,0.12569725307855303,-2.1077225213561874,4.7824200615242713e-11,1.1928862661766846e-55,Down
ENSMUST00000074557.9,ENSMUSG00000060586,H2-Eb1,H2-Eb1-001,0.15916989640495513,-1.8785360104741726,5.1520235195016334e-11,1.2540985773624893e-50,Down
ENSMUST00000050487.14,ENSMUSG00000024610,Cd74,Cd74-201,0.16939045729709934,-1.8048642385364064,5.262471306315764e-11,3.2309830026138194e-48,Down
ENSMUST00000113093.4,ENSMUSG00000029417,Cxcl9,Cxcl9-001,0.34604916964387783,-1.0433765057424178,5.262471306315764e-11,1.034594948886199e-46,Down
ENSMUST00000040655.12,ENSMUSG00000036594,H2-Aa,H2-Aa-001,0.16474549800591232,-1.8647381637388323,1.3657472448082558e-10,1.9179032270271235e-41,Down
ENSMUST00000112866.7,ENSMUSG00000061353,Cxcl12,Cxcl12-001,0.3812768798968177,-0.9305720862086972,7.05007222651806e-10,2.0889034312205715e-30,Down
ENSMUST00000034472.15,ENSMUSG00000031990,Jam3,Jam3-201,0.42376611031257344,-0.8457316802216381,4.529243424667273e-9,3.6629584346705724e-20,Down
ENSMUST00000010451.7,ENSMUSG00000010307,Tmem86a,Tmem86a-201,0.30659800982470187,-1.1321974851083243,4.730061746369085e-9,2.2909374260583885e-27,Down
ENSMUST00000057019.8,ENSMUSG00000044338,Aplnr,Aplnr-001,0.09010558450019658,-2.3971463679241554,8.706876886269715e-9,3.5037826698229545e-25,Down
ENSMUST00000047883.10,ENSMUSG00000037031,Tspan15,Tspan15-201,0.5196191645549093,-0.6390701358683046,8.706876886269715e-9,3.2186832850418825e-22,Down
ENSMUST00000024660.8,ENSMUSG00000023886,Smoc2,Smoc2-201,0.43194579958867707,-0.8139441791742164,1.0503720344355216e-8,1.3708133609824267e-24,Down
ENSMUST00000068411.4,ENSMUSG00000021182,Ccdc88c,Ccdc88c-201,0.46163220819671374,-0.7294902690968696,1.327535454544309e-8,7.212873318987967e-24,Down
ENSMUST00000014917.7,ENSMUSG00000014773,Dll1,Dll1-001,0.2819190211557676,-1.2210522251220697,1.327535454544309e-8,2.5730025562448128e-17,Down
ENSMUST00000090070.5,ENSMUSG00000054435,Gimap4,Gimap4-006,0.49094825011110127,-0.702843791600523,2.1923933273627982e-8,2.1380228166761203e-14,Down
ENSMUST00000039413.14,ENSMUSG00000032177,Pde4a,Pde4a-001,0.5433934159946141,-0.5980196470781012,2.924366549733051e-8,1.6301994143163917e-21,Down
ENSMUST00000031249.7,ENSMUSG00000029309,Sparcl1,Sparcl1-001,0.5637471304881577,-0.54479904523657,2.9267483137930503e-8,8.564127199678296e-22,Down
ENSMUST00000038160.5,ENSMUSG00000036446,Lum,Lum-201,0.3691212763340687,-1.0180918399930892,4.5074807603135726e-8,9.624242242454467e-21,Down
ENSMUST00000189474.6,ENSMUSG00000090272,Mndal,Mndal-002,0.35796704928043394,-0.9839911007290142,6.75992250678955e-8,1.7410469341371198e-15,Down
ENSMUST00000121175.7,ENSMUSG00000040488,Ltbp4,Ltbp4-002,0.4534274589699735,-0.7842930348622339,7.099570835269268e-8,1.6921203290096515e-19,Down
ENSMUST00000037246.5,ENSMUSG00000034108,Ccs,Ccs-201,0.5777007181772158,-0.5331849771529821,7.47904760498376e-8,1.5518674355179616e-17,Down
ENSMUST00000130287.1,ENSMUSG00000031147,Magix,Magix-002,0.27781600996235034,-1.2696955988945873,7.891606047428461e-8,3.42679937732788e-19,Down
ENSMUST00000102826.3,ENSMUSG00000045932,Ifit2,Ifit2-001,0.41723511385938433,-0.8268339691483799,8.220162488593862e-8,1.8266930088768184e-13,Down
ENSMUST00000010795.4,ENSMUSG00000010651,Acaa1b,Acaa1b-001,0.2489517611706941,-1.4284144603628173,8.242376758882588e-8,5.400390847917541e-19,Down
ENSMUST00000030551.10,ENSMUSG00000028766,Alpl,Alpl-001,0.48604726061066783,-0.6980367103027977,8.251997801450116e-8,1.3041100133242172e-18,Down
ENSMUST00000090986.10,ENSMUSG00000015852,Fcrls,Fcrls-001,0.21115001389325297,-1.5989784077365616,1.1174492027680654e-7,1.1149992402356561e-17,Down
ENSMUST00000066912.11,ENSMUSG00000054072,Iigp1,Iigp1-202,0.2981706316075183,-1.1632741463713994,1.3117157001969654e-7,7.86492089136877e-18,Down
ENSMUST00000044311.8,ENSMUSG00000032649,Colgalt2,Colgalt2-001,0.3588832569234159,-1.0256673999570394,1.3117157001969654e-7,9.460186888938379e-12,Down
ENSMUST00000092584.5,ENSMUSG00000069662,Marcks,Marcks-001,0.5971823790131988,-0.5012916840489492,1.3508446733928883e-7,6.881152159309197e-16,Down
ENSMUST00000196204.4,ENSMUSG00000079363,Gbp4,Gbp4-003,0.26547757389964954,-1.2997482442082016,1.3832563085986446e-7,1.1003812831878212e-17,Down
ENSMUST00000221174.1,NA,NA,NA,0.1822392844111497,-1.6824356526556132,1.7764840842917344e-7,3.357596710746228e-17,Down
ENSMUST00000034187.8,ENSMUSG00000031740,Mmp2,Mmp2-201,0.4463569025750281,-0.802985505910486,1.7908039418042518e-7,3.61869570531742e-17,Down
ENSMUST00000126787.1,ENSMUSG00000027111,Itga6,Itga6-005,0.5048215350172491,-0.6585396955327564,1.9002837557477038e-7,4.8453155457191446e-17,Down
ENSMUST00000128402.2,ENSMUSG00000021294,Kif26a,Kif26a-001,0.5519820505969627,-0.5668833947656646,2.0590141352267616e-7,2.7977148363873024e-15,Down
ENSMUST00000095610.8,ENSMUSG00000021057,Akap5,Akap5-001,0.15205347493489457,-1.7342308904662718,2.1584180912665853e-7,1.2352860167294914e-13,Down
ENSMUST00000107730.2,ENSMUSG00000028339,Col15a1,Col15a1-008,0.19768582607912227,-1.5754673950900713,2.3651571939539015e-7,1.6141728981977495e-16,Down
ENSMUST00000039026.7,ENSMUSG00000037010,Apln,Apln-001,0.16511334245917764,-1.745716255965972,2.398920494313764e-7,1.9607011987801e-16,Down
ENSMUST00000155076.2,ENSMUSG00000090222,Gm16340,Gm16340-001,0.33652944011704933,-1.120555893015284,2.398920494313764e-7,1.8637530028000866e-16,Down
ENSMUST00000105240.7,ENSMUSG00000039994,Timeless,Timeless-008,0.35806920529711744,-0.9973740160152735,2.821023704516111e-7,4.002092361496092e-16,Down
ENSMUST00000114195.7,ENSMUSG00000053062,Jam2,Jam2-001,0.6049982013132852,-0.49543078387024647,3.325118561023599e-7,8.149095892838983e-16,Down
ENSMUST00000165984.2,ENSMUSG00000049103,Ccr2,Ccr2-201,0.31215058800578993,-1.1887105714549195,3.3306685818004383e-7,5.627116991005604e-11,Down
ENSMUST00000027997.8,ENSMUSG00000026678,Rgs5,Rgs5-001,0.5967749581039377,-0.49988528715563146,3.6949243607850424e-7,1.3710504684028844e-15,Down
ENSMUST00000163230.7,ENSMUSG00000022661,Cd200,Cd200-001,0.46245049719416237,-0.7730201901356691,3.7680814025222177e-7,1.5248774341414623e-15,Down
ENSMUST00000042121.9,ENSMUSG00000037649,H2-DMa,H2-DMa-001,0.340678755012825,-1.0845464844953425,3.8623079786515767e-7,2.3647197514876218e-11,Down
ENSMUST00000037287.7,ENSMUSG00000037664,Cdkn1c,Cdkn1c-201,0.45101680289879026,-0.7761381435957232,3.8862590065937265e-7,1.971024703701322e-15,Down
