target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000072438.12,ENSMUSG00000030483,Cyp2b10,Cyp2b10-002,51.50100774263356,4.273956339370734,4.7824200615242713e-11,9.419597139822852e-53,Up
ENSMUST00000171470.7,ENSMUSG00000024529,Lox,Lox-202,3.4716224435323886,1.233032322734575,5.262471306315764e-11,1.1647930248323409e-47,Up
ENSMUST00000091309.11,ENSMUSG00000003617,Cp,Cp-001,4.522046976242067,1.464044819150612,5.262471306315764e-11,1.5590146255323609e-46,Up
ENSMUST00000105910.1,ENSMUSG00000028865,Cd164l2,Cd164l2-001,13.287988498999695,2.6327268019552634,5.262471306315764e-11,2.342584435696966e-48,Up
ENSMUST00000079413.9,ENSMUSG00000024222,Fkbp5,Fkbp5-001,14.881712867665064,2.6554501936906485,1.0323132419891587e-10,2.876037219069375e-43,Up
ENSMUST00000034562.8,ENSMUSG00000032060,Cryab,Cryab-201,4.932745908592297,1.604665863707134,1.1190615832857339e-10,1.451746275952995e-42,Up
ENSMUST00000048790.6,ENSMUSG00000033361,Prrg3,Prrg3-001,3.8924872777036885,1.3279546703729286,1.6412811227137221e-10,1.94622503689958e-40,Up
ENSMUST00000204617.2,ENSMUSG00000009394,Syn2,Syn2-003,7.723883286037981,2.027968470902083,1.9580490108834588e-10,1.6687185547645435e-39,Up
ENSMUST00000106373.7,ENSMUSG00000030711,Sult1a1,Sult1a1-001,3.873507037682547,1.3614216772966463,3.3101435301183727e-10,2.3621167164646942e-37,Up
ENSMUST00000019386.9,ENSMUSG00000005251,Ripk4,Ripk4-001,6.429619713244654,1.8547567811026284,4.280246243341683e-10,3.068450135740567e-36,Up
ENSMUST00000016338.14,ENSMUSG00000016194,Hsd11b1,Hsd11b1-002,6.337777911410822,1.7951427031184566,7.05007222651806e-10,2.4872285019644795e-34,Up
ENSMUST00000033739.4,ENSMUSG00000031373,Car5b,Car5b-001,3.630646708993431,1.246786202853886,7.123952098936423e-10,5.757836955614269e-34,Up
ENSMUST00000028307.8,ENSMUSG00000026938,Fcna,Fcna-001,9.521736265321914,2.238237920470505,1.0951408506462626e-9,1.4394523382603514e-30,Up
ENSMUST00000110689.4,ENSMUSG00000079105,C7,C7-201,4.354658524696756,1.5097154704109736,1.9800997697759373e-9,4.774372788509456e-28,Up
ENSMUST00000020885.12,ENSMUSG00000020570,Sypl,Sypl-002,1.6316422361585774,0.4805905718268095,4.461447729892448e-9,1.8437823167339328e-16,Up
ENSMUST00000033050.4,ENSMUSG00000030787,Lyve1,Lyve1-201,11.990377880032376,2.573389600520512,4.461447729892448e-9,7.980584588901167e-28,Up
ENSMUST00000084512.10,ENSMUSG00000065954,Tacc1,Tacc1-202,1.663631069428393,0.5017093058639917,6.489341153863038e-9,1.9496725440353598e-18,Up
ENSMUST00000020702.10,ENSMUSG00000020427,Igfbp3,Igfbp3-001,4.060666406170111,1.440941500939437,7.121025309547646e-9,5.0639432763735094e-26,Up
ENSMUST00000165067.8,ENSMUSG00000035948,Acss3,Acss3-201,2.7059717481656334,1.000706908884434,7.572145820860931e-9,8.619090831501109e-26,Up
ENSMUST00000019962.14,ENSMUSG00000019818,Cd164,Cd164-001,1.7967279722888678,0.5806573078674035,8.706876886269715e-9,3.398044299704007e-25,Up
ENSMUST00000108492.8,ENSMUSG00000004328,Hif3a,Hif3a-002,8.63301672563501,2.1681957990569987,1.0503720344355216e-8,3.2587108273807867e-22,Up
ENSMUST00000190641.6,ENSMUSG00000038065,Mturn,Mturn-001,2.8603816988829496,1.0410800425465596,1.474389697409297e-8,1.4455882845145556e-23,Up
ENSMUST00000099139.8,ENSMUSG00000040043,Rbms2,Rbms2-202,2.2022183097116845,0.7683937680168784,2.9267483137930503e-8,9.297389409690637e-22,Up
ENSMUST00000084117.12,ENSMUSG00000028980,H6pd,H6pd-002,1.8268943263243995,0.6125277048777077,3.6570482661718474e-8,3.095760273734793e-21,Up
ENSMUST00000071718.11,ENSMUSG00000026701,Prdx6,Prdx6-001,1.9832186476218956,0.6685987322388576,5.0593049613293935e-8,1.8487381665009007e-20,Up
ENSMUST00000023840.6,ENSMUSG00000023078,Cxcl13,Cxcl13-001,43.96866202925047,3.8626574148717623,5.118110294102723e-8,2.1190874568190862e-20,Up
ENSMUST00000064580.13,ENSMUSG00000030108,Slc6a13,Slc6a13-001,5.523773909215856,1.7727425848106648,5.573823225465587e-8,3.663454749491485e-20,Up
ENSMUST00000038695.5,ENSMUSG00000040724,Kcna2,Kcna2-001,3.405908797158449,1.2520741841747245,5.6557606090131826e-8,4.2730066369754637e-20,Up
ENSMUST00000069789.11,ENSMUSG00000059201,Lep,Lep-001,6.6687220572310455,2.063784084094832,5.6557606090131826e-8,4.555287934865901e-20,Up
ENSMUST00000038770.3,ENSMUSG00000039646,Vasn,Vasn-001,2.8274919749164793,1.0151540054087198,6.336813094799017e-8,8.442412022258785e-20,Up
ENSMUST00000030677.6,ENSMUSG00000028862,Map3k6,Map3k6-001,3.016007230015177,1.1333254888326387,7.819982444578457e-8,3.087709546415615e-19,Up
ENSMUST00000033030.13,ENSMUSG00000030770,Parva,Parva-001,2.0592628699069566,0.7012694680342952,8.10868785412939e-8,4.1298411125790945e-19,Up
ENSMUST00000032476.10,ENSMUSG00000003153,Slc2a3,Slc2a3-001,4.426675965035972,1.4376882915932665,8.220162488593862e-8,5.039101893795461e-19,Up
ENSMUST00000191104.6,ENSMUSG00000055322,Tns1,Tns1-008,1.671922020402743,0.5048080104311046,9.541799956451268e-8,1.2238805037233994e-14,Up
